"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"13347",2011-05-29,"23","21","19","Chengdu",1,0,1,0
"13348",2011-05-30,"22","20","18","Chengdu",1,0,0,0
"13349",2011-05-31,"26","21","16","Chengdu",1,0,0,0
"13350",2011-06-01,"27","22","18","Chengdu",0,0,0,0
"13351",2011-06-02,"27","23","19","Chengdu",1,0,0,0
"13352",2011-06-03,"23","21","20","Chengdu",1,0,0,0
"13353",2011-06-04,"27","22","18","Chengdu",1,0,0,0
"13354",2011-06-05,"24","23","22","Chengdu",1,0,0,0
"13355",2011-06-06,"30","24","19","Chengdu",1,0,0,0
"13356",2011-06-07,"34","28","23","Chengdu",0,0,0,0
"13357",2011-06-08,"33","27","22","Chengdu",0,0,0,0
"13358",2011-06-09,"28","24","22","Chengdu",1,0,0,0
"13359",2011-06-10,"27","23","20","Chengdu",1,0,0,0
"13360",2011-06-11,"30","25","20","Chengdu",0,0,0,0
"13361",2011-06-12,"31","26","22","Chengdu",0,0,0,0
"13362",2011-06-13,"27","26","24","Chengdu",1,0,0,0
"13363",2011-06-14,"32","26","20","Chengdu",0,0,0,0
"13364",2011-06-15,"33","27","21","Chengdu",0,0,0,0
"13365",2011-06-16,"27","24","23","Chengdu",1,0,0,0
"13366",2011-06-17,"29","24","21","Chengdu",1,0,0,0
"13367",2011-06-18,"30","27","23","Chengdu",0,0,0,0
"13368",2011-06-19,"27","26","24","Chengdu",1,0,0,0
"13369",2011-06-20,"25","24","23","Chengdu",1,0,0,0
"13370",2011-06-21,"24","23","22","Chengdu",1,0,0,0
"13371",2011-06-22,"26","23","22","Chengdu",1,0,0,0
"13372",2011-06-23,"34","28","22","Chengdu",1,0,0,0
"13373",2011-06-24,"37","29","22","Chengdu",0,0,0,0
"13374",2011-06-25,"33","29","25","Chengdu",0,0,0,0
"13375",2011-06-26,"28","24","21","Chengdu",1,0,1,0
"13376",2011-06-27,"33","27","21","Chengdu",0,0,0,0
"13377",2011-06-28,"33","27","22","Chengdu",0,0,0,0
"13378",2011-06-29,"36","29","23","Chengdu",0,0,0,0
"13379",2011-06-30,"32","29","26","Chengdu",1,0,0,0
"13380",2011-07-01,"28","27","25","Chengdu",1,0,0,0
"13381",2011-07-02,"29","27","24","Chengdu",1,0,1,0
"13382",2011-07-03,"29","26","23","Chengdu",1,0,1,0
"13383",2011-07-04,"30","27","24","Chengdu",1,0,1,0
"13384",2011-07-05,"28","26","24","Chengdu",1,0,1,0
"13385",2011-07-06,"27","23","21","Chengdu",1,0,0,0
"13386",2011-07-07,"35","28","21","Chengdu",1,0,0,0
"13387",2011-07-08,"34","28","22","Chengdu",0,0,0,0
"13388",2011-07-09,"33","27","22","Chengdu",0,0,0,0
"13389",2011-07-10,"27","24","22","Chengdu",1,0,0,0
"13390",2011-07-11,"23","21","20","Chengdu",1,0,0,0
"13391",2011-07-12,"21","20","20","Chengdu",1,0,0,0
"13392",2011-07-13,"25","22","19","Chengdu",1,0,0,0
"13393",2011-07-14,"28","24","20","Chengdu",0,0,0,0
"13394",2011-07-15,"29","26","22","Chengdu",0,0,0,0
"13395",2011-07-16,"31","26","22","Chengdu",1,0,1,0
"13396",2011-07-17,"32","27","23","Chengdu",0,0,0,0
"13397",2011-07-18,"34","28","22","Chengdu",0,0,0,0
"13398",2011-07-19,"34","29","24","Chengdu",0,0,0,0
"13399",2011-07-20,"34","29","25","Chengdu",0,0,0,0
"13400",2011-07-21,"30","27","23","Chengdu",1,0,1,0
"13401",2011-07-22,"31","26","22","Chengdu",0,0,0,0
"13402",2011-07-23,"30","26","22","Chengdu",1,0,1,0
"13403",2011-07-24,"28","26","24","Chengdu",1,0,0,0
"13404",2011-07-25,"34","29","24","Chengdu",0,0,0,0
"13405",2011-07-26,"34","30","26","Chengdu",0,0,0,0
"13406",2011-07-27,"31","29","27","Chengdu",1,0,1,0
"13407",2011-07-28,"30","27","24","Chengdu",1,0,1,0
"13408",2011-07-29,"28","24","21","Chengdu",1,0,1,0
"13409",2011-07-30,"26","23","21","Chengdu",1,0,0,0
"13410",2011-07-31,"24","22","21","Chengdu",1,0,0,0
"13411",2011-08-01,"28","24","20","Chengdu",1,0,0,0
"13412",2011-08-02,"31","26","21","Chengdu",0,0,0,0
"13413",2011-08-03,"26","23","20","Chengdu",1,0,0,0
"13414",2011-08-04,"23","21","20","Chengdu",1,0,0,0
"13415",2011-08-05,"31","26","20","Chengdu",0,0,0,0
"13416",2011-08-06,"33","28","23","Chengdu",0,0,0,0
"13417",2011-08-07,"34","28","23","Chengdu",0,0,0,0
"13418",2011-08-08,"34","29","24","Chengdu",0,0,0,0
"13419",2011-08-09,"34","29","25","Chengdu",0,0,0,0
"13420",2011-08-10,"32","28","25","Chengdu",0,0,0,0
"13421",2011-08-11,"33","28","24","Chengdu",1,0,1,0
"13422",2011-08-12,"34","30","27","Chengdu",1,0,0,0
"13423",2011-08-13,"35","31","27","Chengdu",1,0,1,0
"13424",2011-08-14,"35","31","27","Chengdu",0,0,1,0
"13425",2011-08-15,"35","30","25","Chengdu",1,0,1,0
"13426",2011-08-16,"35","29","24","Chengdu",1,0,1,0
"13427",2011-08-17,"34","29","25","Chengdu",1,0,1,0
"13428",2011-08-18,"36","30","25","Chengdu",0,0,1,0
"13429",2011-08-19,"34","28","23","Chengdu",1,0,1,0
"13430",2011-08-20,"34","30","26","Chengdu",0,0,0,0
"13431",2011-08-21,"29","26","23","Chengdu",1,0,1,0
"13432",2011-08-22,"27","23","21","Chengdu",1,0,0,0
"13433",2011-08-23,"33","26","19","Chengdu",0,0,0,1
"13434",2011-08-24,"33","27","22","Chengdu",0,0,0,0
"13435",2011-08-25,"33","27","21","Chengdu",1,0,0,0
"13436",2011-08-26,"32","26","20","Chengdu",1,0,1,0
"13437",2011-08-27,"32","26","21","Chengdu",0,0,0,0
"13438",2011-08-28,"31","27","23","Chengdu",1,0,1,0
"13439",2011-08-29,"34","29","24","Chengdu",0,0,0,0
"13440",2011-08-30,"35","29","24","Chengdu",0,0,0,0
"13441",2011-08-31,"35","30","25","Chengdu",0,0,0,0
"13442",2011-09-01,"34","29","25","Chengdu",0,0,0,0
"13443",2011-09-02,"33","29","26","Chengdu",0,0,0,0
"13444",2011-09-03,"33","29","25","Chengdu",0,0,0,0
"13445",2011-09-04,"34","30","26","Chengdu",0,0,0,0
"13446",2011-09-05,"32","28","25","Chengdu",1,0,1,0
"13447",2011-09-06,"25","24","23","Chengdu",1,0,1,0
"13448",2011-09-07,"23","21","20","Chengdu",1,0,0,0
"13449",2011-09-08,"27","23","19","Chengdu",1,0,0,0
"13450",2011-09-09,"27","23","19","Chengdu",0,0,0,0
"13451",2011-09-10,"24","22","21","Chengdu",1,0,0,0
"13452",2011-09-11,"22","21","19","Chengdu",1,0,0,0
"13453",2011-09-12,"23","21","19","Chengdu",1,0,0,0
"13454",2011-09-13,"24","22","20","Chengdu",1,0,0,0
"13455",2011-09-14,"29","24","20","Chengdu",1,0,0,0
"13456",2011-09-15,"29","26","22","Chengdu",0,0,0,0
"13457",2011-09-16,"27","24","22","Chengdu",0,0,0,0
"13458",2011-09-17,"23","21","19","Chengdu",1,0,1,0
"13459",2011-09-18,"21","19","18","Chengdu",1,0,0,0
"13460",2011-09-19,"19","17","15","Chengdu",1,0,0,0
"13461",2011-09-20,"21","18","15","Chengdu",0,0,0,0
"13462",2011-09-21,"18","17","15","Chengdu",1,0,0,0
"13463",2011-09-22,"19","17","15","Chengdu",1,0,0,0
"13464",2011-09-23,"23","19","16","Chengdu",0,0,0,0
"13465",2011-09-24,"24","19","15","Chengdu",0,0,0,0
"13466",2011-09-25,"23","20","18","Chengdu",1,0,0,0
"13467",2011-09-26,"21","19","18","Chengdu",0,0,0,0
"13468",2011-09-27,"19","18","17","Chengdu",1,0,0,1
"13469",2011-09-28,"24","20","17","Chengdu",1,0,0,0
"13470",2011-09-29,"28","23","18","Chengdu",1,0,0,0
"13471",2011-09-30,"26","20","15","Chengdu",0,0,0,0
"13472",2011-10-01,"25","21","18","Chengdu",1,0,0,0
"13473",2011-10-02,"20","18","17","Chengdu",1,0,0,0
"13474",2011-10-03,"18","17","15","Chengdu",1,0,0,0
"13475",2011-10-04,"20","18","15","Chengdu",1,0,0,0
"13476",2011-10-05,"21","18","16","Chengdu",0,0,0,0
"13477",2011-10-06,"23","19","15","Chengdu",0,0,0,0
"13478",2011-10-07,"22","20","18","Chengdu",0,0,0,0
"13479",2011-10-08,"23","21","19","Chengdu",1,0,0,1
"13480",2011-10-09,"23","21","19","Chengdu",1,0,0,0
"13481",2011-10-10,"25","22","20","Chengdu",1,0,0,0
"13482",2011-10-11,"24","22","20","Chengdu",0,0,0,0
"13483",2011-10-12,"26","22","18","Chengdu",1,0,0,0
"13484",2011-10-13,"21","17","14","Chengdu",1,0,1,0
"13485",2011-10-14,"20","17","14","Chengdu",0,0,0,0
"13486",2011-10-15,"21","18","15","Chengdu",0,0,0,0
"13487",2011-10-16,"25","19","13","Chengdu",0,0,0,0
"13488",2011-10-17,"25","20","15","Chengdu",0,0,0,0
"13489",2011-10-18,"26","20","14","Chengdu",0,0,0,0
"13490",2011-10-19,"19","17","16","Chengdu",1,0,0,0
"13491",2011-10-20,"20","18","15","Chengdu",1,0,0,0
"13492",2011-10-21,"18","17","16","Chengdu",1,0,0,0
"13493",2011-10-22,"18","17","15","Chengdu",1,0,0,0
"13494",2011-10-23,"20","18","15","Chengdu",1,0,0,0
"13495",2011-10-24,"24","20","16","Chengdu",1,0,0,0
"13496",2011-10-25,"18","17","15","Chengdu",1,0,0,0
"13497",2011-10-26,"16","14","14","Chengdu",1,0,0,0
"13498",2011-10-27,"16","14","13","Chengdu",1,0,0,0
"13499",2011-10-28,"22","16","9","Chengdu",0,0,0,0
"13500",2011-10-29,"19","14","9","Chengdu",0,0,0,0
"13501",2011-10-30,"19","17","14","Chengdu",0,0,0,0
"13502",2011-10-31,"15","14","14","Chengdu",1,0,0,0
"13503",2011-11-01,"17","16","14","Chengdu",1,0,0,0
"13504",2011-11-02,"18","17","15","Chengdu",1,0,0,1
"13505",2011-11-03,"19","17","14","Chengdu",1,0,0,0
"13506",2011-11-04,"19","17","15","Chengdu",1,0,0,0
"13507",2011-11-05,"19","17","15","Chengdu",1,0,0,0
"13508",2011-11-06,"18","17","15","Chengdu",1,0,0,0
"13509",2011-11-07,"20","18","15","Chengdu",1,0,0,0
"13510",2011-11-08,"20","17","13","Chengdu",0,0,0,0
"13511",2011-11-09,"22","16","9","Chengdu",0,0,0,0
"13512",2011-11-10,"20","14","9","Chengdu",0,0,0,0
"13513",2011-11-11,"16","14","14","Chengdu",0,0,0,0
"13514",2011-11-12,"16","14","13","Chengdu",1,0,0,0
"13515",2011-11-13,"18","14","10","Chengdu",0,0,0,0
"13516",2011-11-14,"15","14","13","Chengdu",0,0,0,0
"13517",2011-11-15,"17","14","13","Chengdu",1,0,0,0
"13518",2011-11-16,"15","14","13","Chengdu",0,0,0,0
"13519",2011-11-17,"18","16","13","Chengdu",0,0,0,0
"13520",2011-11-18,"20","16","12","Chengdu",0,0,0,0
"13521",2011-11-19,"19","16","13","Chengdu",0,0,0,0
"13522",2011-11-20,"17","16","14","Chengdu",0,0,0,0
"13523",2011-11-21,"17","16","14","Chengdu",0,0,0,0
"13524",2011-11-22,"18","16","13","Chengdu",0,0,0,0
"13525",2011-11-23,"20","16","11","Chengdu",0,0,0,0
"13526",2011-11-24,"18","16","14","Chengdu",0,0,0,0
"13527",2011-11-25,"18","16","14","Chengdu",0,0,0,0
"13528",2011-11-26,"19","17","14","Chengdu",0,0,0,1
"13529",2011-11-27,"19","17","14","Chengdu",1,0,0,1
"13530",2011-11-28,"20","18","15","Chengdu",0,0,0,0
"13531",2011-11-29,"17","14","12","Chengdu",1,0,0,0
"13532",2011-11-30,"16","13","11","Chengdu",0,0,0,0
"13533",2011-12-01,"15","12","9","Chengdu",1,0,0,0
"13534",2011-12-02,"14","9","5","Chengdu",1,0,0,0
"13535",2011-12-03,"11","10","9","Chengdu",0,0,0,0
"13536",2011-12-04,"10","9","8","Chengdu",1,0,0,0
"13537",2011-12-05,"12","10","9","Chengdu",0,0,0,0
"13538",2011-12-06,"10","9","9","Chengdu",1,0,0,0
"13539",2011-12-07,"11","9","8","Chengdu",1,0,0,0
"13540",2011-12-08,"9","8","7","Chengdu",0,0,0,0
"13541",2011-12-09,"9","7","6","Chengdu",1,0,0,0
"13542",2011-12-10,"10","8","5","Chengdu",1,0,0,0
"13543",2011-12-11,"10","8","5","Chengdu",0,0,0,0
"13544",2011-12-12,"12","7","2","Chengdu",0,0,0,0
"13545",2011-12-13,"10","8","6","Chengdu",0,0,0,0
"13546",2011-12-14,"14","9","4","Chengdu",0,0,0,0
"13547",2011-12-15,"12","8","4","Chengdu",1,0,0,0
"13548",2011-12-16,"9","8","7","Chengdu",1,0,0,0
"13549",2011-12-17,"7","6","6","Chengdu",1,0,0,0
"13550",2011-12-18,"8","6","4","Chengdu",1,0,0,1
"13551",2011-12-19,"7","6","5","Chengdu",1,0,0,0
"13552",2011-12-20,"10","8","6","Chengdu",1,0,0,0
"13553",2011-12-21,"10","8","6","Chengdu",1,0,0,0
"13554",2011-12-22,"9","7","6","Chengdu",1,0,0,0
"13555",2011-12-23,"10","8","3","Chengdu",1,0,0,0
"13556",2011-12-24,"11","4","-1","Chengdu",0,0,0,0
"13557",2011-12-25,"10","7","3","Chengdu",0,0,0,0
"13558",2011-12-26,"8","7","6","Chengdu",1,0,0,0
"13559",2011-12-27,"8","7","5","Chengdu",1,0,0,0
"13560",2011-12-28,"10","8","6","Chengdu",1,0,0,0
"13561",2011-12-29,"12","9","6","Chengdu",1,0,0,0
"13562",2011-12-30,"9","8","7","Chengdu",1,0,0,0
"13563",2011-12-31,"9","7","5","Chengdu",1,0,0,1
"13564",2012-01-01,"8","7","6","Chengdu",1,0,0,0
"13565",2012-01-02,"9","7","5","Chengdu",0,0,0,0
"13566",2012-01-03,"7","6","4","Chengdu",1,0,0,0
"13567",2012-01-04,"7","4","2","Chengdu",1,0,0,0
"13568",2012-01-05,"5","4","4","Chengdu",1,0,0,0
"13569",2012-01-06,"7","6","4","Chengdu",1,0,0,0
"13570",2012-01-07,"6","4","4","Chengdu",1,0,0,0
"13571",2012-01-08,"9","7","4","Chengdu",1,0,0,0
"13572",2012-01-09,"7","6","5","Chengdu",1,0,0,0
"13573",2012-01-10,"6","6","5","Chengdu",1,0,0,0
"13574",2012-01-11,"7","6","5","Chengdu",1,0,0,0
"13575",2012-01-12,"7","6","4","Chengdu",1,0,0,0
"13576",2012-01-13,"9","7","5","Chengdu",1,0,0,0
"13577",2012-01-14,"11","8","5","Chengdu",0,0,0,0
"13578",2012-01-15,"9","7","6","Chengdu",1,0,0,0
"13579",2012-01-16,"9","7","6","Chengdu",1,0,0,0
"13580",2012-01-17,"11","8","5","Chengdu",1,0,0,0
"13581",2012-01-18,"8","7","5","Chengdu",1,0,0,0
"13582",2012-01-19,"8","7","6","Chengdu",1,0,0,0
"13583",2012-01-20,"6","6","4","Chengdu",1,0,0,0
"13584",2012-01-21,"5","4","3","Chengdu",1,0,0,0
"13585",2012-01-22,"5","4","3","Chengdu",1,0,0,0
"13586",2012-01-23,"5","3","2","Chengdu",1,0,0,0
"13587",2012-01-24,"6","3","2","Chengdu",1,0,0,0
"13588",2012-01-25,"7","3","-1","Chengdu",1,0,0,0
"13589",2012-01-26,"7","4","3","Chengdu",1,0,0,0
"13590",2012-01-27,"7","6","4","Chengdu",1,0,0,0
"13591",2012-01-28,"12","8","4","Chengdu",1,0,0,0
"13592",2012-01-29,"9","7","6","Chengdu",1,0,0,0
"13593",2012-01-30,"10","8","5","Chengdu",0,0,0,0
"13594",2012-01-31,"13","9","5","Chengdu",0,0,0,1
"13595",2012-02-01,"10","9","8","Chengdu",0,0,0,0
"13596",2012-02-02,"8","7","6","Chengdu",1,0,0,0
"13597",2012-02-03,"8","6","4","Chengdu",0,0,0,0
"13598",2012-02-04,"9","7","5","Chengdu",0,0,0,0
"13599",2012-02-05,"12","9","6","Chengdu",0,0,0,0
"13600",2012-02-06,"15","11","7","Chengdu",0,0,0,0
"13601",2012-02-07,"10","9","7","Chengdu",1,0,0,0
"13602",2012-02-08,"6","4","4","Chengdu",1,0,0,0
"13603",2012-02-09,"5","4","3","Chengdu",1,0,0,0
"13604",2012-02-10,"5","2","0","Chengdu",0,0,0,0
"13605",2012-02-11,"7","3","1","Chengdu",0,0,0,0
"13606",2012-02-12,"8","6","4","Chengdu",0,0,0,0
"13607",2012-02-13,"11","6","2","Chengdu",0,0,0,0
"13608",2012-02-14,"11","6","2","Chengdu",1,0,0,1
"13609",2012-02-15,"13","8","3","Chengdu",1,0,0,0
"13610",2012-02-16,"9","7","6","Chengdu",1,0,0,0
"13611",2012-02-17,"7","6","5","Chengdu",1,0,0,0
"13612",2012-02-18,"6","4","4","Chengdu",1,0,0,0
"13613",2012-02-19,"7","6","5","Chengdu",1,0,0,0
"13614",2012-02-20,"8","7","5","Chengdu",1,0,0,0
"13615",2012-02-21,"12","8","5","Chengdu",0,0,0,0
"13616",2012-02-22,"11","8","6","Chengdu",0,0,0,0
"13617",2012-02-23,"15","9","3","Chengdu",0,0,0,1
"13618",2012-02-24,"11","9","8","Chengdu",1,0,0,0
"13619",2012-02-25,"9","8","7","Chengdu",0,0,0,0
"13620",2012-02-26,"8","7","5","Chengdu",1,0,0,0
"13621",2012-02-27,"8","6","3","Chengdu",1,0,0,0
"13622",2012-02-28,"7","6","5","Chengdu",1,0,0,0
"13623",2012-02-29,"13","8","4","Chengdu",1,0,0,0
"13624",2012-03-01,"10","8","7","Chengdu",1,0,0,0
"13625",2012-03-02,"13","9","5","Chengdu",0,0,0,0
"13626",2012-03-03,"11","9","8","Chengdu",1,0,0,0
"13627",2012-03-04,"9","8","8","Chengdu",1,0,0,1
"13628",2012-03-05,"9","8","7","Chengdu",1,0,0,0
"13629",2012-03-06,"10","9","8","Chengdu",0,0,0,0
"13630",2012-03-07,"8","7","6","Chengdu",1,0,0,0
"13631",2012-03-08,"8","7","6","Chengdu",1,0,0,0
"13632",2012-03-09,"9","7","6","Chengdu",1,0,0,0
"13633",2012-03-10,"13","7","1","Chengdu",0,0,0,1
"13634",2012-03-11,"15","9","4","Chengdu",0,0,0,1
"13635",2012-03-12,"14","11","8","Chengdu",0,0,0,0
"13636",2012-03-13,"18","12","6","Chengdu",0,0,0,0
"13637",2012-03-14,"15","13","11","Chengdu",0,0,0,0
"13638",2012-03-15,"18","13","9","Chengdu",0,0,0,0
"13639",2012-03-16,"20","15","10","Chengdu",0,0,0,0
"13640",2012-03-17,"23","16","8","Chengdu",0,0,0,0
"13641",2012-03-18,"23","17","10","Chengdu",0,0,0,0
"13642",2012-03-19,"26","20","14","Chengdu",0,0,0,0
"13643",2012-03-20,"22","17","13","Chengdu",0,0,0,0
"13644",2012-03-21,"19","17","14","Chengdu",0,0,0,0
"13645",2012-03-22,"15","13","10","Chengdu",1,0,0,0
"13646",2012-03-23,"14","11","8","Chengdu",1,0,0,0
"13647",2012-03-24,"18","13","8","Chengdu",0,0,0,0
"13648",2012-03-25,"21","16","10","Chengdu",0,0,0,0
"13649",2012-03-26,"23","17","12","Chengdu",1,0,0,0
"13650",2012-03-27,"22","18","15","Chengdu",1,0,0,0
"13651",2012-03-28,"19","17","14","Chengdu",1,0,0,0
"13652",2012-03-29,"20","17","13","Chengdu",1,0,0,0
"13653",2012-03-30,"21","16","12","Chengdu",1,0,1,0
"13654",2012-03-31,"22","16","11","Chengdu",0,0,0,0
"13655",2012-04-01,"24","17","9","Chengdu",0,0,0,0
"13656",2012-04-02,"26","18","11","Chengdu",0,0,0,0
"13657",2012-04-03,"25","21","18","Chengdu",0,0,0,0
"13658",2012-04-04,"27","21","16","Chengdu",0,0,0,0
"13659",2012-04-05,"23","20","18","Chengdu",1,0,0,0
"13660",2012-04-06,"22","18","14","Chengdu",1,0,0,0
"13661",2012-04-07,"17","16","14","Chengdu",1,0,0,0
"13662",2012-04-08,"17","14","13","Chengdu",1,0,0,0
"13663",2012-04-09,"20","17","13","Chengdu",1,0,0,0
"13664",2012-04-10,"22","18","14","Chengdu",1,0,0,0
"13665",2012-04-11,"26","20","15","Chengdu",0,0,0,0
"13666",2012-04-12,"20","17","13","Chengdu",1,0,0,0
"13667",2012-04-13,"23","17","12","Chengdu",0,0,0,0
"13668",2012-04-14,"24","18","12","Chengdu",1,0,0,0
"13669",2012-04-15,"24","19","15","Chengdu",1,0,0,0
"13670",2012-04-16,"21","18","16","Chengdu",1,0,0,0
"13671",2012-04-17,"20","18","15","Chengdu",1,0,0,0
"13672",2012-04-18,"23","18","13","Chengdu",1,0,0,0
"13673",2012-04-19,"22","18","15","Chengdu",1,0,0,0
"13674",2012-04-20,"25","19","13","Chengdu",0,0,0,0
"13675",2012-04-21,"29","21","13","Chengdu",0,0,0,0
"13676",2012-04-22,"31","23","16","Chengdu",0,0,0,0
"13677",2012-04-23,"29","24","19","Chengdu",1,0,1,0
"13678",2012-04-24,"25","22","20","Chengdu",1,0,0,0
"13679",2012-04-25,"26","22","18","Chengdu",1,0,0,0
"13680",2012-04-26,"29","22","15","Chengdu",0,0,0,0
"13681",2012-04-27,"30","23","16","Chengdu",1,0,0,0
"13682",2012-04-28,"29","24","19","Chengdu",1,0,0,0
"13683",2012-04-29,"28","24","20","Chengdu",1,0,1,0
"13684",2012-04-30,"29","24","19","Chengdu",1,0,1,0
"13685",2012-05-01,"25","21","17","Chengdu",1,0,1,0
"13686",2012-05-02,"24","21","19","Chengdu",0,0,0,0
"13687",2012-05-03,"24","21","18","Chengdu",1,0,0,0
"13688",2012-05-04,"25","21","18","Chengdu",1,0,0,0
"13689",2012-05-05,"22","21","20","Chengdu",1,0,0,0
"13690",2012-05-06,"23","21","20","Chengdu",1,0,0,0
"13691",2012-05-07,"28","24","21","Chengdu",0,0,0,0
"13692",2012-05-08,"32","26","21","Chengdu",0,0,0,0
"13693",2012-05-09,"32","26","20","Chengdu",1,0,1,0
"13694",2012-05-10,"32","27","22","Chengdu",0,0,0,0
"13695",2012-05-11,"26","23","21","Chengdu",1,0,1,0
"13696",2012-05-12,"27","23","20","Chengdu",1,0,0,0
"13697",2012-05-13,"23","20","17","Chengdu",1,0,0,0
"13698",2012-05-14,"27","21","16","Chengdu",1,0,0,0
"13699",2012-05-15,"28","23","18","Chengdu",0,0,0,0
"13700",2012-05-16,"28","23","18","Chengdu",0,0,0,0
"13701",2012-05-17,"30","24","19","Chengdu",0,0,0,0
"13702",2012-05-18,"32","26","20","Chengdu",0,0,0,0
"13703",2012-05-19,"33","27","20","Chengdu",0,0,0,0
"13704",2012-05-20,"29","27","24","Chengdu",0,0,0,0
"13705",2012-05-21,"24","21","18","Chengdu",1,0,0,0
"13706",2012-05-22,"21","19","18","Chengdu",1,0,0,0
"13707",2012-05-23,"24","20","17","Chengdu",1,0,0,0
"13708",2012-05-24,"21","18","16","Chengdu",1,0,0,0
"13709",2012-05-25,"26","21","17","Chengdu",1,0,0,0
"13710",2012-05-26,"29","23","17","Chengdu",1,0,0,0
"13711",2012-05-27,"25","22","20","Chengdu",1,0,0,0
"13712",2012-05-28,"23","21","20","Chengdu",1,0,0,0
"13713",2012-05-29,"28","24","20","Chengdu",1,0,1,0
"13714",2012-05-30,"28","24","20","Chengdu",1,0,0,0
"13715",2012-05-31,"25","21","18","Chengdu",1,0,0,0
"13716",2012-06-01,"25","20","16","Chengdu",1,0,0,0
"13717",2012-06-02,"26","22","19","Chengdu",1,0,0,0
"13718",2012-06-03,"20","19","18","Chengdu",1,0,0,0
"13719",2012-06-04,"24","21","18","Chengdu",1,0,0,0
"13720",2012-06-05,"24","21","19","Chengdu",1,0,0,0
"13721",2012-06-06,"23","21","20","Chengdu",1,0,1,0
"13722",2012-06-07,"30","24","19","Chengdu",1,0,0,0
"13723",2012-06-08,"28","24","21","Chengdu",1,0,0,0
"13724",2012-06-09,"31","26","21","Chengdu",1,0,0,0
"13725",2012-06-10,"33","28","23","Chengdu",1,0,0,0
"13726",2012-06-11,"32","27","23","Chengdu",1,0,0,0
"13727",2012-06-12,"31","26","21","Chengdu",0,0,0,0
"13728",2012-06-13,"32","27","23","Chengdu",0,0,0,0
"13729",2012-06-14,"32","27","22","Chengdu",1,0,0,0
"13730",2012-06-15,"31","27","22","Chengdu",1,0,0,0
"13731",2012-06-16,"22","21","20","Chengdu",1,0,0,0
"13732",2012-06-17,"21","20","19","Chengdu",1,0,0,0
"13733",2012-06-18,"24","22","20","Chengdu",1,0,0,0
"13734",2012-06-19,"30","25","20","Chengdu",0,0,0,1
"13735",2012-06-20,"27","24","22","Chengdu",1,0,0,0
"13736",2012-06-21,"24","22","21","Chengdu",1,0,0,0
"13737",2012-06-22,"30","25","20","Chengdu",0,0,0,0
"13738",2012-06-23,"31","26","21","Chengdu",0,0,0,0
"13739",2012-06-24,"29","26","22","Chengdu",1,0,0,0
"13740",2012-06-25,"24","22","21","Chengdu",1,0,0,0
"13741",2012-06-26,"26","23","22","Chengdu",1,0,0,0
"13742",2012-06-27,"26","23","21","Chengdu",1,0,0,0
"13743",2012-06-28,"28","24","22","Chengdu",1,0,0,0
"13744",2012-06-29,"28","26","23","Chengdu",1,0,1,0
"13745",2012-06-30,"30","27","23","Chengdu",1,0,0,0
"13746",2012-07-01,"28","26","23","Chengdu",1,0,0,0
"13747",2012-07-02,"26","24","23","Chengdu",1,0,0,0
"13748",2012-07-03,"28","26","23","Chengdu",1,0,0,0
"13749",2012-07-04,"31","26","22","Chengdu",1,0,0,0
"13750",2012-07-05,"35","28","22","Chengdu",0,0,0,0
"13751",2012-07-06,"33","29","25","Chengdu",0,0,0,0
"13752",2012-07-07,"28","24","22","Chengdu",1,0,1,0
"13753",2012-07-08,"31","27","24","Chengdu",1,0,0,0
"13754",2012-07-09,"27","26","25","Chengdu",1,0,0,0
"13755",2012-07-10,"31","27","24","Chengdu",0,0,0,0
"13756",2012-07-11,"33","29","25","Chengdu",0,0,0,0
"13757",2012-07-12,"29","27","25","Chengdu",0,0,0,0
"13758",2012-07-13,"35","29","24","Chengdu",0,0,0,0
"13759",2012-07-14,"32","28","24","Chengdu",1,0,0,0
"13760",2012-07-15,"25","24","23","Chengdu",1,0,0,0
"13761",2012-07-16,"24","22","21","Chengdu",1,0,0,0
"13762",2012-07-17,"23","22","22","Chengdu",1,0,0,0
"13763",2012-07-18,"27","23","21","Chengdu",1,0,0,0
"13764",2012-07-19,"28","26","23","Chengdu",1,0,0,0
"13765",2012-07-20,"27","26","24","Chengdu",1,0,0,0
"13766",2012-07-21,"27","26","24","Chengdu",1,0,1,0
"13767",2012-07-22,"27","24","22","Chengdu",1,0,0,0
"13768",2012-07-23,"28","24","22","Chengdu",1,0,0,0
"13769",2012-07-24,"30","26","22","Chengdu",1,0,0,0
"13770",2012-07-25,"33","28","23","Chengdu",0,0,0,0
"13771",2012-07-26,"34","29","25","Chengdu",0,0,0,0
"13772",2012-07-27,"31","28","25","Chengdu",0,0,1,0
"13773",2012-07-28,"34","28","23","Chengdu",1,0,1,0
"13774",2012-07-29,"34","28","23","Chengdu",0,0,0,0
"13775",2012-07-30,"33","29","25","Chengdu",1,0,0,0
"13776",2012-07-31,"32","28","24","Chengdu",0,0,0,0
"13777",2012-08-01,"28","26","24","Chengdu",1,0,0,0
"13778",2012-08-02,"33","28","23","Chengdu",0,0,0,0
"13779",2012-08-03,"33","28","24","Chengdu",0,0,0,0
"13780",2012-08-04,"33","29","25","Chengdu",1,0,0,0
"13781",2012-08-05,"33","29","26","Chengdu",0,0,0,0
