Date	Open	High	Low	Close	Index	Country
10-31-2012	2061.12	2070.48	2053.58	2068.88	SSE Composite Index	China-Shanghai
10-30-2012	2059.20	2075.91	2054.26	2062.35	SSE Composite Index	China-Shanghai
10-29-2012	2061.85	2068.24	2053.09	2058.94	SSE Composite Index	China-Shanghai
10-26-2012	2100.10	2102.16	2058.06	2066.21	SSE Composite Index	China-Shanghai
10-25-2012	2114.76	2128.74	2100.61	2101.58	SSE Composite Index	China-Shanghai
10-24-2012	2106.83	2124.00	2104.67	2115.99	SSE Composite Index	China-Shanghai
10-23-2012	2132.11	2136.22	2111.92	2114.45	SSE Composite Index	China-Shanghai
10-22-2012	2118.52	2138.03	2112.75	2132.76	SSE Composite Index	China-Shanghai
10-19-2012	2129.82	2136.87	2125.74	2128.30	SSE Composite Index	China-Shanghai
10-18-2012	2108.50	2137.69	2107.49	2131.69	SSE Composite Index	China-Shanghai
10-17-2012	2104.28	2113.16	2088.04	2105.62	SSE Composite Index	China-Shanghai
10-16-2012	2097.05	2111.78	2089.69	2098.81	SSE Composite Index	China-Shanghai
10-15-2012	2105.02	2107.20	2085.11	2098.70	SSE Composite Index	China-Shanghai
10-12-2012	2109.07	2127.31	2092.51	2104.93	SSE Composite Index	China-Shanghai
10-11-2012	2114.23	2117.84	2101.14	2102.87	SSE Composite Index	China-Shanghai
10-10-2012	2111.59	2121.99	2102.53	2119.94	SSE Composite Index	China-Shanghai
10-9-2012	2081.59	2119.34	2081.59	2115.23	SSE Composite Index	China-Shanghai
10-8-2012	2084.85	2096.26	2063.09	2074.42	SSE Composite Index	China-Shanghai
09-28-2012	2042.89	2089.63	2040.35	2086.17	SSE Composite Index	China-Shanghai
09-27-2012	2003.10	2068.07	2002.32	2056.32	SSE Composite Index	China-Shanghai
09-26-2012	2027.85	2033.04	1999.48	2004.17	SSE Composite Index	China-Shanghai
09-25-2012	2028.63	2039.10	2021.81	2029.29	SSE Composite Index	China-Shanghai
09-24-2012	2015.77	2040.85	2005.26	2033.19	SSE Composite Index	China-Shanghai
09-21-2012	2020.55	2041.95	2018.26	2026.69	SSE Composite Index	China-Shanghai
09-20-2012	2060.31	2060.31	2023.09	2024.84	SSE Composite Index	China-Shanghai
09-19-2012	2061.06	2069.95	2055.20	2067.83	SSE Composite Index	China-Shanghai
09-18-2012	2069.34	2074.76	2053.66	2059.54	SSE Composite Index	China-Shanghai
09-17-2012	2120.62	2121.58	2077.48	2078.50	SSE Composite Index	China-Shanghai
09-14-2012	2127.39	2136.23	2111.12	2123.85	SSE Composite Index	China-Shanghai
09-13-2012	2123.84	2130.08	2110.00	2110.38	SSE Composite Index	China-Shanghai
09-12-2012	2129.69	2137.89	2109.14	2126.55	SSE Composite Index	China-Shanghai
09-11-2012	2127.52	2127.52	2107.22	2120.55	SSE Composite Index	China-Shanghai
09-10-2012	2128.07	2140.17	2120.49	2134.89	SSE Composite Index	China-Shanghai
09-7-2012	2062.99	2145.00	2062.99	2127.76	SSE Composite Index	China-Shanghai
09-6-2012	2040.67	2052.95	2036.37	2051.92	SSE Composite Index	China-Shanghai
09-5-2012	2038.87	2048.32	2029.05	2037.68	SSE Composite Index	China-Shanghai
09-4-2012	2060.61	2063.82	2039.27	2043.65	SSE Composite Index	China-Shanghai
09-3-2012	2044.82	2066.78	2041.16	2059.15	SSE Composite Index	China-Shanghai
08-31-2012	2046.29	2059.30	2044.65	2047.52	SSE Composite Index	China-Shanghai
08-30-2012	2044.03	2060.18	2032.54	2052.58	SSE Composite Index	China-Shanghai
08-29-2012	2066.82	2073.95	2051.77	2053.23	SSE Composite Index	China-Shanghai
08-28-2012	2054.97	2083.96	2052.49	2073.15	SSE Composite Index	China-Shanghai
08-27-2012	2085.37	2085.37	2055.38	2055.71	SSE Composite Index	China-Shanghai
08-24-2012	2108.36	2109.82	2089.22	2092.10	SSE Composite Index	China-Shanghai
08-23-2012	2106.96	2118.74	2097.08	2113.07	SSE Composite Index	China-Shanghai
08-22-2012	2118.88	2121.15	2097.60	2107.71	SSE Composite Index	China-Shanghai
08-21-2012	2106.38	2124.19	2103.07	2118.27	SSE Composite Index	China-Shanghai
08-20-2012	2102.23	2110.78	2089.02	2106.96	SSE Composite Index	China-Shanghai
08-17-2012	2111.65	2120.71	2100.79	2114.89	SSE Composite Index	China-Shanghai
08-16-2012	2116.08	2122.68	2109.66	2112.20	SSE Composite Index	China-Shanghai
08-15-2012	2138.28	2139.14	2118.50	2118.94	SSE Composite Index	China-Shanghai
08-14-2012	2137.05	2144.01	2119.25	2142.52	SSE Composite Index	China-Shanghai
08-13-2012	2164.04	2164.04	2134.55	2136.08	SSE Composite Index	China-Shanghai
08-10-2012	2172.96	2176.80	2165.28	2168.81	SSE Composite Index	China-Shanghai
08-9-2012	2159.43	2175.54	2148.69	2174.10	SSE Composite Index	China-Shanghai
08-8-2012	2158.98	2168.73	2153.02	2160.99	SSE Composite Index	China-Shanghai
08-7-2012	2153.09	2159.68	2148.90	2157.62	SSE Composite Index	China-Shanghai
08-6-2012	2129.15	2158.68	2127.26	2154.92	SSE Composite Index	China-Shanghai
08-3-2012	2113.96	2133.27	2108.33	2132.80	SSE Composite Index	China-Shanghai
08-2-2012	2120.15	2126.46	2103.50	2111.18	SSE Composite Index	China-Shanghai
08-1-2012	2101.72	2130.71	2101.71	2123.36	SSE Composite Index	China-Shanghai
07-31-2012	2109.32	2116.90	2100.25	2103.63	SSE Composite Index	China-Shanghai
07-30-2012	2128.16	2137.74	2107.63	2109.91	SSE Composite Index	China-Shanghai
07-27-2012	2132.01	2139.15	2120.63	2128.76	SSE Composite Index	China-Shanghai
07-26-2012	2134.99	2147.66	2124.16	2126.00	SSE Composite Index	China-Shanghai
07-25-2012	2141.04	2151.45	2132.83	2136.15	SSE Composite Index	China-Shanghai
07-24-2012	2132.32	2158.95	2131.01	2146.59	SSE Composite Index	China-Shanghai
07-23-2012	2154.17	2154.17	2135.56	2141.40	SSE Composite Index	China-Shanghai
07-20-2012	2180.01	2185.73	2162.06	2168.64	SSE Composite Index	China-Shanghai
07-19-2012	2164.27	2197.79	2159.94	2184.84	SSE Composite Index	China-Shanghai
07-18-2012	2159.86	2170.30	2138.79	2169.10	SSE Composite Index	China-Shanghai
07-17-2012	2142.43	2165.33	2141.48	2161.19	SSE Composite Index	China-Shanghai
07-16-2012	2187.89	2188.06	2146.15	2147.96	SSE Composite Index	China-Shanghai
07-13-2012	2180.17	2198.66	2177.92	2185.90	SSE Composite Index	China-Shanghai
07-12-2012	2172.06	2197.04	2152.67	2185.49	SSE Composite Index	China-Shanghai
07-11-2012	2160.02	2176.49	2156.60	2175.38	SSE Composite Index	China-Shanghai
07-10-2012	2166.95	2178.19	2156.73	2164.44	SSE Composite Index	China-Shanghai
07-9-2012	2210.71	2216.70	2168.61	2170.81	SSE Composite Index	China-Shanghai
07-6-2012	2203.73	2227.47	2185.52	2223.58	SSE Composite Index	China-Shanghai
07-5-2012	2218.22	2218.22	2192.65	2201.35	SSE Composite Index	China-Shanghai
07-4-2012	2233.33	2239.27	2219.45	2227.31	SSE Composite Index	China-Shanghai
07-3-2012	2225.57	2244.83	2219.05	2229.19	SSE Composite Index	China-Shanghai
07-2-2012	2234.32	2234.87	2215.36	2226.11	SSE Composite Index	China-Shanghai
06-29-2012	2190.58	2226.49	2188.72	2225.43	SSE Composite Index	China-Shanghai
06-28-2012	2220.24	2224.16	2195.36	2195.84	SSE Composite Index	China-Shanghai
06-27-2012	2219.94	2233.54	2213.32	2216.93	SSE Composite Index	China-Shanghai
06-26-2012	2214.65	2229.24	2203.94	2222.07	SSE Composite Index	China-Shanghai
06-25-2012	2253.51	2253.51	2223.05	2224.11	SSE Composite Index	China-Shanghai
06-21-2012	2288.45	2288.45	2253.79	2260.88	SSE Composite Index	China-Shanghai
06-20-2012	2300.41	2304.46	2291.54	2292.88	SSE Composite Index	China-Shanghai
06-19-2012	2313.45	2313.45	2298.39	2300.80	SSE Composite Index	China-Shanghai
06-18-2012	2313.53	2325.05	2309.71	2316.05	SSE Composite Index	China-Shanghai
06-15-2012	2299.78	2314.24	2283.40	2306.85	SSE Composite Index	China-Shanghai
06-14-2012	2306.78	2314.58	2293.06	2295.95	SSE Composite Index	China-Shanghai
06-13-2012	2289.71	2319.71	2284.65	2318.92	SSE Composite Index	China-Shanghai
06-12-2012	2295.07	2298.95	2280.95	2289.79	SSE Composite Index	China-Shanghai
06-11-2012	2282.89	2311.77	2278.16	2305.86	SSE Composite Index	China-Shanghai
06-8-2012	2306.22	2306.88	2276.71	2281.45	SSE Composite Index	China-Shanghai
06-7-2012	2324.67	2328.67	2288.66	2293.13	SSE Composite Index	China-Shanghai
06-6-2012	2315.56	2323.11	2301.04	2309.55	SSE Composite Index	China-Shanghai
06-5-2012	2313.74	2323.30	2304.05	2311.92	SSE Composite Index	China-Shanghai
06-4-2012	2346.98	2348.20	2308.23	2308.55	SSE Composite Index	China-Shanghai
06-1-2012	2373.22	2388.09	2365.44	2373.44	SSE Composite Index	China-Shanghai
05-31-2012	2370.01	2382.99	2362.31	2372.23	SSE Composite Index	China-Shanghai
05-30-2012	2385.39	2391.69	2378.13	2384.67	SSE Composite Index	China-Shanghai
05-29-2012	2361.00	2393.28	2358.37	2389.64	SSE Composite Index	China-Shanghai
05-28-2012	2325.32	2361.74	2309.07	2361.37	SSE Composite Index	China-Shanghai
05-25-2012	2350.54	2355.81	2327.41	2333.55	SSE Composite Index	China-Shanghai
05-24-2012	2359.68	2373.06	2344.58	2350.97	SSE Composite Index	China-Shanghai
05-23-2012	2369.27	2378.08	2350.55	2363.44	SSE Composite Index	China-Shanghai
05-22-2012	2355.73	2374.06	2354.87	2373.31	SSE Composite Index	China-Shanghai
05-21-2012	2343.58	2360.39	2330.33	2348.30	SSE Composite Index	China-Shanghai
05-18-2012	2364.90	2369.60	2338.24	2344.52	SSE Composite Index	China-Shanghai
05-17-2012	2347.18	2383.31	2342.35	2378.89	SSE Composite Index	China-Shanghai
05-16-2012	2369.29	2372.03	2344.50	2346.19	SSE Composite Index	China-Shanghai
05-15-2012	2367.08	2376.59	2354.61	2374.84	SSE Composite Index	China-Shanghai
05-14-2012	2408.26	2411.27	2377.98	2380.73	SSE Composite Index	China-Shanghai
05-11-2012	2406.07	2415.98	2393.38	2394.98	SSE Composite Index	China-Shanghai
05-10-2012	2409.95	2419.12	2402.20	2410.23	SSE Composite Index	China-Shanghai
05-9-2012	2432.47	2432.47	2407.51	2408.59	SSE Composite Index	China-Shanghai
05-8-2012	2451.58	2451.60	2431.02	2448.88	SSE Composite Index	China-Shanghai
05-7-2012	2441.76	2451.95	2432.74	2451.95	SSE Composite Index	China-Shanghai
05-4-2012	2437.46	2453.73	2427.97	2452.01	SSE Composite Index	China-Shanghai
05-3-2012	2433.59	2441.95	2427.73	2440.08	SSE Composite Index	China-Shanghai
05-2-2012	2421.08	2446.35	2407.79	2438.44	SSE Composite Index	China-Shanghai
04-27-2012	2402.43	2408.42	2393.87	2396.32	SSE Composite Index	China-Shanghai
04-26-2012	2408.56	2414.75	2393.26	2404.70	SSE Composite Index	China-Shanghai
04-25-2012	2382.21	2411.42	2376.63	2406.81	SSE Composite Index	China-Shanghai
04-24-2012	2380.24	2415.75	2350.40	2388.83	SSE Composite Index	China-Shanghai
04-23-2012	2403.52	2411.51	2383.07	2388.59	SSE Composite Index	China-Shanghai
04-20-2012	2374.66	2407.29	2372.13	2406.86	SSE Composite Index	China-Shanghai
04-19-2012	2378.63	2386.98	2369.46	2378.63	SSE Composite Index	China-Shanghai
04-18-2012	2341.13	2383.64	2337.86	2380.85	SSE Composite Index	China-Shanghai
04-17-2012	2355.37	2363.01	2333.34	2334.98	SSE Composite Index	China-Shanghai
04-16-2012	2346.31	2364.11	2342.20	2357.03	SSE Composite Index	China-Shanghai
04-13-2012	2351.51	2369.70	2346.94	2359.16	SSE Composite Index	China-Shanghai
04-12-2012	2310.48	2351.05	2307.84	2350.86	SSE Composite Index	China-Shanghai
04-11-2012	2286.72	2319.05	2280.04	2308.92	SSE Composite Index	China-Shanghai
04-10-2012	2281.02	2306.39	2258.85	2305.86	SSE Composite Index	China-Shanghai
04-9-2012	2300.05	2304.65	2284.44	2285.78	SSE Composite Index	China-Shanghai
04-6-2012	2299.05	2309.64	2291.56	2306.55	SSE Composite Index	China-Shanghai
04-5-2012	2258.03	2303.82	2251.39	2302.24	SSE Composite Index	China-Shanghai
03-30-2012	2256.04	2266.21	2246.24	2262.79	SSE Composite Index	China-Shanghai
03-29-2012	2276.74	2280.96	2242.34	2252.16	SSE Composite Index	China-Shanghai
03-28-2012	2341.00	2341.42	2281.43	2284.88	SSE Composite Index	China-Shanghai
03-27-2012	0.00	0.00	2344.30	2347.18	SSE Composite Index	China-Shanghai
03-26-2012	2349.09	2358.00	2339.14	2350.60	SSE Composite Index	China-Shanghai
03-23-2012	2369.08	2371.26	2342.12	2349.54	SSE Composite Index	China-Shanghai
03-22-2012	2376.99	2386.10	2364.13	2375.77	SSE Composite Index	China-Shanghai
03-21-2012	2384.71	2396.72	2361.22	2378.20	SSE Composite Index	China-Shanghai
03-20-2012	2407.54	2407.54	2376.03	2376.84	SSE Composite Index	China-Shanghai
03-19-2012	2401.22	2412.34	2383.67	2410.18	SSE Composite Index	China-Shanghai
03-16-2012	2377.76	2406.15	2368.31	2404.74	SSE Composite Index	China-Shanghai
03-15-2012	2388.06	2403.74	2366.02	2373.77	SSE Composite Index	China-Shanghai
03-14-2012	2464.91	2476.22	2382.84	2391.23	SSE Composite Index	China-Shanghai
03-13-2012	2432.84	2457.22	2428.61	2455.79	SSE Composite Index	China-Shanghai
03-12-2012	2438.55	2440.86	2420.84	2434.86	SSE Composite Index	China-Shanghai
03-9-2012	2425.89	2440.51	2414.97	2439.46	SSE Composite Index	China-Shanghai
03-8-2012	2401.10	2426.70	2401.10	2420.28	SSE Composite Index	China-Shanghai
03-7-2012	2391.20	2413.69	2388.52	2394.79	SSE Composite Index	China-Shanghai
03-6-2012	2439.78	2442.00	2406.06	2410.45	SSE Composite Index	China-Shanghai
03-5-2012	2464.85	2469.84	2442.11	2445.00	SSE Composite Index	China-Shanghai
03-2-2012	2430.10	2461.12	2430.10	2460.69	SSE Composite Index	China-Shanghai
03-1-2012	2418.79	2437.87	2418.33	2426.11	SSE Composite Index	China-Shanghai
02-29-2012	2446.23	2453.07	2426.33	2428.49	SSE Composite Index	China-Shanghai
02-28-2012	2440.91	2458.65	2431.83	2451.86	SSE Composite Index	China-Shanghai
02-27-2012	2447.41	2478.38	2444.63	2447.06	SSE Composite Index	China-Shanghai
02-24-2012	2410.88	2439.98	2405.27	2439.63	SSE Composite Index	China-Shanghai
02-23-2012	2401.74	2416.80	2396.71	2409.55	SSE Composite Index	China-Shanghai
02-22-2012	2380.50	2404.44	2374.03	2403.59	SSE Composite Index	China-Shanghai
02-21-2012	2365.49	2382.15	2345.05	2381.43	SSE Composite Index	China-Shanghai
02-20-2012	2383.69	2388.01	2362.01	2363.60	SSE Composite Index	China-Shanghai
02-17-2012	2366.63	2372.51	2344.76	2357.18	SSE Composite Index	China-Shanghai
02-16-2012	2363.90	2373.80	2342.07	2356.86	SSE Composite Index	China-Shanghai
02-15-2012	2340.45	2374.28	2335.10	2366.70	SSE Composite Index	China-Shanghai
02-14-2012	2348.88	2352.47	2332.25	2344.77	SSE Composite Index	China-Shanghai
02-13-2012	2332.05	2365.34	2325.03	2351.85	SSE Composite Index	China-Shanghai
02-10-2012	2342.01	2368.98	2339.88	2351.98	SSE Composite Index	China-Shanghai
02-9-2012	2344.22	2363.61	2333.93	2349.59	SSE Composite Index	China-Shanghai
02-8-2012	2291.81	2350.96	2286.82	2347.53	SSE Composite Index	China-Shanghai
02-7-2012	2319.42	2319.71	2278.82	2291.90	SSE Composite Index	China-Shanghai
02-6-2012	2334.25	2341.58	2317.42	2331.14	SSE Composite Index	China-Shanghai
02-3-2012	2306.66	2336.27	2300.98	2330.40	SSE Composite Index	China-Shanghai
02-2-2012	2273.85	2312.56	2268.69	2312.56	SSE Composite Index	China-Shanghai
02-1-2012	2288.07	2305.86	2263.34	2268.08	SSE Composite Index	China-Shanghai
01-31-2012	2285.95	2296.38	2277.06	2292.61	SSE Composite Index	China-Shanghai
01-30-2012	2324.49	2324.49	2284.29	2285.04	SSE Composite Index	China-Shanghai
01-20-2012	2319.12	2319.12	2319.12	2319.12	SSE Composite Index	China-Shanghai
01-19-2012	2266.08	2305.71	2259.34	2296.08	SSE Composite Index	China-Shanghai
01-18-2012	2298.83	2311.58	2257.90	2266.38	SSE Composite Index	China-Shanghai
01-17-2012	2206.53	2298.38	2196.12	2298.38	SSE Composite Index	China-Shanghai
01-16-2012	2230.43	2241.26	2206.05	2206.19	SSE Composite Index	China-Shanghai
01-13-2012	2277.08	2281.53	2225.74	2244.58	SSE Composite Index	China-Shanghai
01-12-2012	2268.74	2295.22	2265.26	2275.01	SSE Composite Index	China-Shanghai
01-11-2012	2282.91	2290.64	2265.18	2276.05	SSE Composite Index	China-Shanghai
01-10-2012	2221.83	2288.63	2218.27	2285.74	SSE Composite Index	China-Shanghai
01-9-2012	2164.74	2226.22	2148.45	2225.89	SSE Composite Index	China-Shanghai
01-6-2012	2148.15	2164.32	2132.63	2163.39	SSE Composite Index	China-Shanghai
01-5-2012	2160.90	2183.40	2145.56	2148.45	SSE Composite Index	China-Shanghai
01-4-2012	2212.00	2217.52	2168.64	2169.39	SSE Composite Index	China-Shanghai
12-30-2011	2199.42	2199.42	2199.42	2199.42	SSE Composite Index	China-Shanghai
12-29-2011	2161.18	2181.95	2157.11	2173.56	SSE Composite Index	China-Shanghai
12-28-2011	2157.65	2170.67	2134.02	2170.01	SSE Composite Index	China-Shanghai
12-27-2011	2186.71	2196.97	2162.72	2166.21	SSE Composite Index	China-Shanghai
12-26-2011	2193.66	2213.45	2186.07	2190.11	SSE Composite Index	China-Shanghai
12-23-2011	2183.91	2219.79	2178.14	2204.78	SSE Composite Index	China-Shanghai
12-22-2011	2178.57	2201.59	2149.42	2186.30	SSE Composite Index	China-Shanghai
12-21-2011	2230.18	2237.47	2188.71	2191.15	SSE Composite Index	China-Shanghai
12-20-2011	2209.70	2239.86	2206.52	2215.93	SSE Composite Index	China-Shanghai
12-19-2011	2208.07	2221.45	2164.89	2218.24	SSE Composite Index	China-Shanghai
12-16-2011	2179.51	2225.54	2170.75	2224.84	SSE Composite Index	China-Shanghai
12-15-2011	2215.79	2216.91	2179.47	2180.90	SSE Composite Index	China-Shanghai
12-14-2011	2241.39	2256.74	2224.72	2228.53	SSE Composite Index	China-Shanghai
12-13-2011	2283.22	2285.81	2245.87	2248.59	SSE Composite Index	China-Shanghai
12-12-2011	2312.15	2315.81	2290.26	2291.54	SSE Composite Index	China-Shanghai
12-9-2011	2315.51	2331.26	2309.46	2315.27	SSE Composite Index	China-Shanghai
12-8-2011	2329.91	2346.65	2302.64	2329.82	SSE Composite Index	China-Shanghai
12-7-2011	2325.56	2339.85	2317.81	2332.73	SSE Composite Index	China-Shanghai
12-6-2011	2326.66	2331.89	2310.16	2325.90	SSE Composite Index	China-Shanghai
12-5-2011	2363.11	2363.13	2327.61	2333.23	SSE Composite Index	China-Shanghai
12-2-2011	2374.90	2378.30	2344.85	2360.66	SSE Composite Index	China-Shanghai
12-1-2011	2392.48	2423.56	2376.92	2386.86	SSE Composite Index	China-Shanghai
11-30-2011	2406.33	2407.33	2319.44	2333.41	SSE Composite Index	China-Shanghai
11-29-2011	2398.99	2413.33	2388.20	2412.39	SSE Composite Index	China-Shanghai
11-28-2011	2383.89	2396.83	2372.16	2383.03	SSE Composite Index	China-Shanghai
11-25-2011	2393.33	2403.94	2372.62	2380.22	SSE Composite Index	China-Shanghai
11-24-2011	2379.15	2409.72	2370.69	2397.55	SSE Composite Index	China-Shanghai
11-23-2011	2415.20	2418.56	2390.65	2395.06	SSE Composite Index	China-Shanghai
11-22-2011	2400.98	2414.85	2387.83	2412.63	SSE Composite Index	China-Shanghai
11-21-2011	2416.73	2419.24	2396.09	2415.13	SSE Composite Index	China-Shanghai
11-18-2011	2448.39	2448.51	2411.04	2416.56	SSE Composite Index	China-Shanghai
11-17-2011	2467.70	2482.53	2459.16	2463.05	SSE Composite Index	China-Shanghai
11-16-2011	2529.07	2529.46	2456.86	2466.96	SSE Composite Index	China-Shanghai
11-15-2011	2525.95	2534.06	2518.70	2529.76	SSE Composite Index	China-Shanghai
11-14-2011	2498.67	2529.63	2496.34	2528.71	SSE Composite Index	China-Shanghai
11-11-2011	2483.96	2496.53	2472.76	2481.08	SSE Composite Index	China-Shanghai
11-10-2011	2498.59	2507.45	2478.14	2479.54	SSE Composite Index	China-Shanghai
11-9-2011	2512.59	2527.70	2489.02	2524.92	SSE Composite Index	China-Shanghai
11-8-2011	2514.26	2524.82	2500.02	2503.84	SSE Composite Index	China-Shanghai
11-7-2011	2518.90	2536.18	2507.62	2509.80	SSE Composite Index	China-Shanghai
11-4-2011	2525.24	2536.78	2512.90	2528.29	SSE Composite Index	China-Shanghai
11-3-2011	2510.84	2535.24	2507.30	2508.09	SSE Composite Index	China-Shanghai
11-2-2011	2437.87	2505.12	2433.72	2504.11	SSE Composite Index	China-Shanghai
11-1-2011	2450.33	2491.35	2445.53	2470.02	SSE Composite Index	China-Shanghai
10-31-2011	2470.25	2478.31	2455.20	2468.25	SSE Composite Index	China-Shanghai
10-28-2011	2462.08	2483.76	2456.18	2473.41	SSE Composite Index	China-Shanghai
10-27-2011	2432.47	2449.70	2426.32	2435.61	SSE Composite Index	China-Shanghai
10-26-2011	2398.19	2448.98	2394.73	2427.48	SSE Composite Index	China-Shanghai
10-25-2011	2366.40	2414.05	2357.39	2409.67	SSE Composite Index	China-Shanghai
10-24-2011	2322.02	2371.09	2307.15	2370.33	SSE Composite Index	China-Shanghai
10-21-2011	2330.51	2340.31	2313.78	2317.28	SSE Composite Index	China-Shanghai
10-20-2011	2365.91	2368.64	2315.90	2331.37	SSE Composite Index	China-Shanghai
10-19-2011	2387.83	2401.69	2374.42	2377.51	SSE Composite Index	China-Shanghai
10-18-2011	2423.28	2425.65	2378.67	2383.49	SSE Composite Index	China-Shanghai
10-17-2011	2434.49	2452.99	2424.73	2440.40	SSE Composite Index	China-Shanghai
10-14-2011	2429.88	2437.59	2409.29	2431.37	SSE Composite Index	China-Shanghai
10-13-2011	2412.83	2439.64	2406.28	2438.79	SSE Composite Index	China-Shanghai
10-12-2011	2335.49	2421.69	2318.63	2420.00	SSE Composite Index	China-Shanghai
10-11-2011	2401.74	2412.38	2323.41	2348.52	SSE Composite Index	China-Shanghai
10-10-2011	2363.08	2368.15	2338.69	2344.79	SSE Composite Index	China-Shanghai
09-30-2011	2359.22	2359.22	2359.22	2359.22	SSE Composite Index	China-Shanghai
09-29-2011	2378.42	2387.54	2358.57	2365.34	SSE Composite Index	China-Shanghai
09-28-2011	2427.29	2430.27	2383.40	2392.06	SSE Composite Index	China-Shanghai
09-27-2011	2410.99	2423.91	2395.16	2415.05	SSE Composite Index	China-Shanghai
09-26-2011	2416.23	2441.73	2384.64	2393.18	SSE Composite Index	China-Shanghai
09-23-2011	2411.83	2440.75	2400.14	2433.16	SSE Composite Index	China-Shanghai
09-22-2011	2491.21	2499.98	2442.46	2443.06	SSE Composite Index	China-Shanghai
09-21-2011	2450.12	2517.67	2438.85	2512.96	SSE Composite Index	China-Shanghai
09-20-2011	2433.72	2460.03	2426.70	2447.76	SSE Composite Index	China-Shanghai
09-19-2011	2469.60	2469.60	2437.17	2437.79	SSE Composite Index	China-Shanghai
09-16-2011	2490.18	2499.48	2475.76	2482.34	SSE Composite Index	China-Shanghai
09-15-2011	2482.86	2496.57	2477.65	2479.05	SSE Composite Index	China-Shanghai
09-14-2011	2478.59	2485.93	2439.37	2484.83	SSE Composite Index	China-Shanghai
09-13-2011	2467.73	2477.08	2453.80	2471.30	SSE Composite Index	China-Shanghai
09-9-2011	2497.75	2497.75	2497.75	2497.75	SSE Composite Index	China-Shanghai
09-8-2011	2523.96	2524.38	2498.11	2498.94	SSE Composite Index	China-Shanghai
09-7-2011	2480.94	2516.75	2475.22	2516.09	SSE Composite Index	China-Shanghai
09-6-2011	2465.57	2482.24	2459.54	2470.52	SSE Composite Index	China-Shanghai
09-5-2011	2510.10	2510.10	2478.20	2478.74	SSE Composite Index	China-Shanghai
09-2-2011	2551.56	2557.31	2517.62	2528.28	SSE Composite Index	China-Shanghai
09-1-2011	2569.80	2584.80	2547.85	2556.04	SSE Composite Index	China-Shanghai
08-31-2011	2566.53	2574.42	2545.10	2567.34	SSE Composite Index	China-Shanghai
08-30-2011	2592.60	2615.14	2563.69	2566.59	SSE Composite Index	China-Shanghai
08-29-2011	2595.47	2595.47	2570.84	2576.41	SSE Composite Index	China-Shanghai
08-26-2011	2602.21	2616.64	2593.24	2612.19	SSE Composite Index	China-Shanghai
08-25-2011	2546.40	2616.30	2545.05	2615.26	SSE Composite Index	China-Shanghai
08-24-2011	2562.41	2569.28	2536.26	2541.09	SSE Composite Index	China-Shanghai
08-23-2011	2524.88	2554.18	2514.95	2554.02	SSE Composite Index	China-Shanghai
08-22-2011	2534.57	2553.42	2507.78	2515.86	SSE Composite Index	China-Shanghai
08-19-2011	2519.65	2538.27	2513.75	2534.36	SSE Composite Index	China-Shanghai
08-18-2011	2601.99	2603.48	2556.86	2559.47	SSE Composite Index	China-Shanghai
08-17-2011	2603.96	2617.16	2596.04	2601.26	SSE Composite Index	China-Shanghai
08-16-2011	2627.85	2636.36	2601.50	2608.17	SSE Composite Index	China-Shanghai
08-15-2011	2598.14	2627.10	2584.41	2626.77	SSE Composite Index	China-Shanghai
08-12-2011	2593.40	2605.45	2585.85	2593.17	SSE Composite Index	China-Shanghai
08-11-2011	2508.86	2582.16	2505.01	2581.51	SSE Composite Index	China-Shanghai
08-10-2011	2562.39	2579.16	2544.95	2549.18	SSE Composite Index	China-Shanghai
08-9-2011	2468.03	2537.41	2437.68	2526.07	SSE Composite Index	China-Shanghai
08-8-2011	2599.29	2614.19	2497.92	2526.82	SSE Composite Index	China-Shanghai
08-5-2011	2620.28	2644.58	2605.14	2626.42	SSE Composite Index	China-Shanghai
08-4-2011	2683.19	2698.82	2675.53	2684.04	SSE Composite Index	China-Shanghai
08-3-2011	2659.12	2688.06	2654.36	2678.48	SSE Composite Index	China-Shanghai
08-2-2011	2689.97	2689.97	2651.28	2679.26	SSE Composite Index	China-Shanghai
08-1-2011	2697.57	2712.89	2688.53	2703.78	SSE Composite Index	China-Shanghai
07-29-2011	2706.50	2721.53	2681.27	2701.73	SSE Composite Index	China-Shanghai
07-28-2011	2701.77	2712.09	2684.66	2708.78	SSE Composite Index	China-Shanghai
07-27-2011	2690.14	2726.80	2680.43	2723.49	SSE Composite Index	China-Shanghai
07-26-2011	2685.75	2704.94	2677.12	2703.03	SSE Composite Index	China-Shanghai
07-25-2011	2759.63	2759.63	2680.75	2688.75	SSE Composite Index	China-Shanghai
07-22-2011	2769.86	2782.17	2763.80	2770.79	SSE Composite Index	China-Shanghai
07-21-2011	2795.90	2799.85	2763.42	2765.89	SSE Composite Index	China-Shanghai
07-20-2011	2810.44	2817.28	2779.38	2794.20	SSE Composite Index	China-Shanghai
07-19-2011	2804.92	2809.31	2790.69	2796.98	SSE Composite Index	China-Shanghai
07-18-2011	2821.36	2826.96	2807.11	2816.69	SSE Composite Index	China-Shanghai
07-15-2011	2803.58	2821.34	2794.16	2820.17	SSE Composite Index	China-Shanghai
07-14-2011	2798.21	2811.70	2788.98	2810.44	SSE Composite Index	China-Shanghai
07-13-2011	2756.03	2797.27	2756.03	2795.48	SSE Composite Index	China-Shanghai
